"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 06 20:52:20 GMT 2021","Mon Dec 06 20:52:20 GMT 2021","7","","Controller Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.controller.PlacesControllerTest","remove list from added when unauthorized","Remove list from added (unauthorized)",""
"passed","Mon Dec 06 20:52:21 GMT 2021","Mon Dec 06 20:52:21 GMT 2021","2","","Service Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.service.PlacesServiceTest","remove list from added","Remove list from added",""
"passed","Mon Dec 06 20:52:21 GMT 2021","Mon Dec 06 20:52:21 GMT 2021","1","","Service Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.service.PlacesServiceTest","get places list with place by id","Get places list with place by id",""
"passed","Mon Dec 06 20:51:24 GMT 2021","Mon Dec 06 20:51:24 GMT 2021","2","","Places Service (Client)","","Places Service (Client)","getPlacesLists","getPlacesLists",""
"passed","Mon Dec 06 20:52:20 GMT 2021","Mon Dec 06 20:52:20 GMT 2021","24","","Controller Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.controller.PlacesControllerTest","add places list","Add places list",""
"passed","Mon Dec 06 20:52:21 GMT 2021","Mon Dec 06 20:52:21 GMT 2021","3","","Service Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.service.PlacesServiceTest","add list to added","Add list to added",""
"failed","Mon Dec 06 20:56:54 GMT 2021","Mon Dec 06 20:57:00 GMT 2021","6582","","PlacesList.spec.mjs","Places lists","","","Add new places list with place",""
"passed","Mon Dec 06 20:51:27 GMT 2021","Mon Dec 06 20:51:27 GMT 2021","16","","<SignIn/>","","<SignIn/>","render sign in page","render sign in page",""
"passed","Mon Dec 06 20:52:20 GMT 2021","Mon Dec 06 20:52:20 GMT 2021","19","","Controller Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.controller.PlacesControllerTest","add list to added","Add list to added",""
"passed","Mon Dec 06 20:52:20 GMT 2021","Mon Dec 06 20:52:20 GMT 2021","9","","Controller Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.controller.PlacesControllerTest","add list to added when unauthorized","Add list to added (unauthorized)",""
"passed","Mon Dec 06 20:52:21 GMT 2021","Mon Dec 06 20:52:21 GMT 2021","4","","Service Authorization Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.service.AuthorizationServiceTest","sign up user","Sign up",""
"passed","Mon Dec 06 20:52:20 GMT 2021","Mon Dec 06 20:52:20 GMT 2021","9","","Controller Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.controller.PlacesControllerTest","get places lists with exception","Get all places lists (exception)",""
"passed","Mon Dec 06 20:52:17 GMT 2021","Mon Dec 06 20:52:17 GMT 2021","357","","System Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.system.PlacesSystemTest","create and get places lists","Create and get places lists","Sign up, creates empty list and check that list exists"
"passed","Mon Dec 06 20:56:52 GMT 2021","Mon Dec 06 20:56:54 GMT 2021","1907","","PlacesList.spec.mjs","Places lists","","","Add new places list",""
"passed","Mon Dec 06 20:51:24 GMT 2021","Mon Dec 06 20:51:24 GMT 2021","1","","Places Service (Client)","","Places Service (Client)","getPlacesList","getPlacesList",""
"passed","Mon Dec 06 20:52:19 GMT 2021","Mon Dec 06 20:52:19 GMT 2021","67","","Controller Authorization Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.controller.AuthorizationControllerTest","current user when authorized","Current user when authorized",""
"passed","Mon Dec 06 20:51:24 GMT 2021","Mon Dec 06 20:51:24 GMT 2021","2","","Places Service (Client)","","Places Service (Client)","currentUser","currentUser",""
"passed","Mon Dec 06 20:52:20 GMT 2021","Mon Dec 06 20:52:20 GMT 2021","54","","Controller Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.controller.PlacesControllerTest","remove list from added with exception","Remove list from added (exception)",""
"passed","Mon Dec 06 20:51:25 GMT 2021","Mon Dec 06 20:51:25 GMT 2021","11","","<Nav/>","","<Nav/>","render authorized nav items","render authorized nav items",""
"passed","Mon Dec 06 20:52:21 GMT 2021","Mon Dec 06 20:52:21 GMT 2021","2","","Service Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.service.PlacesServiceTest","add place","Add place",""
"passed","Mon Dec 06 20:52:21 GMT 2021","Mon Dec 06 20:52:21 GMT 2021","1","","Service Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.service.PlacesServiceTest","get all places lists","Get all places lists",""
"passed","Mon Dec 06 20:52:20 GMT 2021","Mon Dec 06 20:52:20 GMT 2021","14","","Controller Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.controller.PlacesControllerTest","add list to added with exception","Add list to added (exception)",""
"passed","Mon Dec 06 20:51:26 GMT 2021","Mon Dec 06 20:51:26 GMT 2021","19","","<Preview/>","","<Preview/>","render authorized preview","render authorized preview",""
"passed","Mon Dec 06 20:51:26 GMT 2021","Mon Dec 06 20:51:26 GMT 2021","9","","<Preview/>","","<Preview/>","render unauthorized preview","render unauthorized preview",""
"passed","Mon Dec 06 20:51:25 GMT 2021","Mon Dec 06 20:51:25 GMT 2021","33","","<MyPlacesLists/>","","<MyPlacesLists/>","render my places lists","render my places lists",""
"passed","Mon Dec 06 20:56:49 GMT 2021","Mon Dec 06 20:56:50 GMT 2021","756","","a11y/Accessibility.spec.mjs","A11y","","","Sign in accessibility",""
"passed","Mon Dec 06 20:51:24 GMT 2021","Mon Dec 06 20:51:24 GMT 2021","42","","<PlacesList/>","","<PlacesList/>","render other places list when not added","render other places list when not added",""
"passed","Mon Dec 06 20:51:24 GMT 2021","Mon Dec 06 20:51:24 GMT 2021","31","","<PlacesList/>","","<PlacesList/>","render other places list when unauthorized","render other places list when unauthorized",""
"passed","Mon Dec 06 20:51:25 GMT 2021","Mon Dec 06 20:51:25 GMT 2021","17","","<AddPlacesList/>","","<AddPlacesList/>","not render add places list item form for unauthorized","not render add places list item form for unauthorized",""
"passed","Mon Dec 06 20:52:21 GMT 2021","Mon Dec 06 20:52:21 GMT 2021","2","","Service Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.service.PlacesServiceTest","get places lists by user","Get places lists by user",""
"passed","Mon Dec 06 20:51:27 GMT 2021","Mon Dec 06 20:51:27 GMT 2021","35","","<App/>","","<App/>","render app","render app",""
"passed","Mon Dec 06 20:52:19 GMT 2021","Mon Dec 06 20:52:19 GMT 2021","40","","Controller Authorization Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.controller.AuthorizationControllerTest","sign up failed","Sign up with incorrect data",""
"passed","Mon Dec 06 20:52:19 GMT 2021","Mon Dec 06 20:52:19 GMT 2021","123","","Controller Authorization Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.controller.AuthorizationControllerTest","sign in failed","Sign in with incorrect data",""
"passed","Mon Dec 06 20:51:24 GMT 2021","Mon Dec 06 20:51:24 GMT 2021","104","","<PlacesList/>","","<PlacesList/>","render owner places list","render owner places list",""
"passed","Mon Dec 06 20:56:48 GMT 2021","Mon Dec 06 20:56:49 GMT 2021","1529","","a11y/Accessibility.spec.mjs","A11y","","","Home accessibility",""
"passed","Mon Dec 06 20:51:26 GMT 2021","Mon Dec 06 20:51:26 GMT 2021","10","","<MainPage/>","","<MainPage/>","render unauthorized main page","render unauthorized main page",""
