"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 28 06:38:09 GMT 2021","Tue Dec 28 06:38:09 GMT 2021","5","","Controller Authorization Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.controller.AuthorizationControllerTest","current user when unauthorized","Current user when unauthorized",""
"passed","Tue Dec 28 06:38:11 GMT 2021","Tue Dec 28 06:38:11 GMT 2021","9","","<PlaceItem/>","","<PlaceItem/>","render place item","render place item",""
"passed","Tue Dec 28 06:38:09 GMT 2021","Tue Dec 28 06:38:09 GMT 2021","41","","Controller Authorization Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.controller.AuthorizationControllerTest","current user when authorized","Current user when authorized",""
"passed","Tue Dec 28 06:38:08 GMT 2021","Tue Dec 28 06:38:08 GMT 2021","1","","Service Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.service.PlacesServiceTest","add place","Add place",""
"passed","Tue Dec 28 06:38:07 GMT 2021","Tue Dec 28 06:38:07 GMT 2021","273","","System Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.system.PlacesSystemTest","create and get places lists","Create and get places lists","Sign up, creates empty list and check that list exists"
"passed","Tue Dec 28 06:38:11 GMT 2021","Tue Dec 28 06:38:11 GMT 2021","17","","<SignIn/>","","<SignIn/>","render sign in page","render sign in page",""
"passed","Tue Dec 28 06:45:26 GMT 2021","Tue Dec 28 06:45:28 GMT 2021","2264","","Selenide Places Tests (E2E)","","com.itmo.kkrukhmalev.places.tests.PlacesTest","Sign up and create places list","Sign up and create places list (firefox)",""
"passed","Tue Dec 28 06:44:37 GMT 2021","Tue Dec 28 06:44:43 GMT 2021","5872","","Selenide Authorization Tests (E2E)","","com.itmo.kkrukhmalev.places.tests.AuthorizationTest","Sign up and sign in","Sign up and sign in (chrome)",""
"passed","Tue Dec 28 06:38:12 GMT 2021","Tue Dec 28 06:38:12 GMT 2021","37","","<App/>","","<App/>","render app","render app",""
"passed","Tue Dec 28 06:38:05 GMT 2021","Tue Dec 28 06:38:07 GMT 2021","1786","","System Authorization Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.system.AuthorizationSystemTest","all authorization operations","All authorization operations","Sign up, sign up with same credentials, sign in and sign out"
"passed","Tue Dec 28 06:38:11 GMT 2021","Tue Dec 28 06:38:11 GMT 2021","33","","<AddPlace/>","","<AddPlace/>","render add place item form","render add place item form",""
"passed","Tue Dec 28 06:44:43 GMT 2021","Tue Dec 28 06:44:45 GMT 2021","1925","","Selenide Places Tests (E2E)","","com.itmo.kkrukhmalev.places.tests.PlacesTest","Sign up and create places list","Sign up and create places list (chrome)",""
"passed","Tue Dec 28 06:38:12 GMT 2021","Tue Dec 28 06:38:12 GMT 2021","11","","<Unauthorized/>","","<Unauthorized/>","render unauthorized","render unauthorized",""
"passed","Tue Dec 28 06:42:58 GMT 2021","Tue Dec 28 06:43:00 GMT 2021","1920","","SignUp.spec.mjs","Sign up","","","Sing up, sign out, sign in and check session",""
"passed","Tue Dec 28 06:38:10 GMT 2021","Tue Dec 28 06:38:10 GMT 2021","5","","Controller Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.controller.PlacesControllerTest","get places lists with exception","Get all places lists (exception)",""
"passed","Tue Dec 28 06:38:10 GMT 2021","Tue Dec 28 06:38:10 GMT 2021","8","","<MainPage/>","","<MainPage/>","render unauthorized main page","render unauthorized main page",""
"passed","Tue Dec 28 06:42:48 GMT 2021","Tue Dec 28 06:42:48 GMT 2021","781","","a11y/Accessibility.spec.mjs","A11y","","","Sign up accessibility",""
"passed","Tue Dec 28 06:38:08 GMT 2021","Tue Dec 28 06:38:08 GMT 2021","28","","<PlacesList/>","","<PlacesList/>","render other places list when unauthorized","render other places list when unauthorized",""
"passed","Tue Dec 28 06:38:08 GMT 2021","Tue Dec 28 06:38:09 GMT 2021","27","","<AllPlacesLists/>","","<AllPlacesLists/>","render all places lists","render all places lists",""
"passed","Tue Dec 28 06:38:10 GMT 2021","Tue Dec 28 06:38:10 GMT 2021","28","","Controller Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.controller.PlacesControllerTest","remove list from added","Remove list from added",""
"passed","Tue Dec 28 06:38:10 GMT 2021","Tue Dec 28 06:38:10 GMT 2021","16","","Controller Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.controller.PlacesControllerTest","add list to added with exception","Add list to added (exception)",""
"passed","Tue Dec 28 06:38:10 GMT 2021","Tue Dec 28 06:38:10 GMT 2021","25","","Controller Places Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.controller.PlacesControllerTest","get places list","Get place lists",""
"passed","Tue Dec 28 06:38:09 GMT 2021","Tue Dec 28 06:38:09 GMT 2021","49","","Controller Authorization Tests (Backend)","","com.itmo.kkrukhmalev.places.backend.controller.AuthorizationControllerTest","sign up success","Sign up with correct data",""
"passed","Tue Dec 28 06:38:08 GMT 2021","Tue Dec 28 06:38:08 GMT 2021","41","","<PlacesList/>","","<PlacesList/>","render other places list when added","render other places list when added",""
"passed","Tue Dec 28 06:38:08 GMT 2021","Tue Dec 28 06:38:08 GMT 2021","106","","<PlacesList/>","","<PlacesList/>","render owner places list","render owner places list",""
